iter	Passed	Remaining
0	2133	2131528
1	2929	1461988
2	3397	1129220
3	3940	981217
4	4516	898881
5	4962	822198
6	5408	767210
7	5868	727748
8	6197	682465
9	6488	642316
10	6778	609474
11	7076	582672
12	7383	560540
13	7675	540605
14	7970	523366
15	8271	508724
16	8566	495321
17	8869	483880
18	9161	473027
19	9459	463496
20	9769	455424
21	10088	448461
22	10405	442014
23	10720	435959
24	11047	430865
25	11375	426152
26	11703	421767
27	12021	417326
28	12341	413231
29	12646	408899
30	12968	405379
31	13287	401947
32	13593	398342
33	13895	394789
34	14199	391509
35	14521	388846
36	14841	386276
37	15123	382870
38	15425	380089
39	15729	377506
40	16034	375047
41	16327	372428
42	16623	369977
43	16908	367368
44	17204	365114
45	17485	362634
46	17760	360119
47	18034	357694
48	18323	355622
49	18607	353546
50	18898	351659
51	19184	349755
52	19471	347910
53	19751	346019
54	20046	344437
55	20331	342723
56	20597	340767
57	20887	339249
58	21186	337901
59	21476	336470
60	21760	334962
61	22049	333583
62	22355	332499
63	22641	331138
64	22917	329656
65	23220	328603
66	23496	327201
67	23787	326024
68	24075	324843
69	24367	323734
70	24651	322555
71	24963	321756
72	25256	320717
73	25554	319774
74	25833	318607
75	26103	317358
76	26373	316141
77	26663	315172
78	26933	313993
79	27217	313006
80	27499	311997
81	27812	311361
82	28095	310408
83	28375	309432
84	28663	308557
85	28941	307590
86	29218	306621
87	29490	305632
88	29783	304858
89	30081	304162
90	30359	303261
91	30634	302347
92	30909	301452
93	31189	300613
94	31469	299788
95	31775	299215
96	32083	298670
97	32390	298127
98	32666	297293
99	32970	296731
100	33250	295960
101	33532	295214
102	33811	294455
103	34094	293740
104	34372	292984
105	34673	292432
106	34973	291883
107	35256	291190
108	35534	290473
109	35834	289933
110	36118	289275
111	36420	288761
112	36697	288059
113	36984	287438
114	37267	286797
115	37547	286136
116	37820	285434
117	38115	284900
118	38404	284321
119	38699	283797
120	38977	283148
121	39249	282469
122	39527	281837
123	39823	281336
124	40107	280753
125	40368	280016
126	40644	279394
127	40931	278846
128	41234	278413
129	41520	277870
130	41806	277324
131	42079	276705
132	42344	276035
133	42620	275441
134	42921	275012
135	43203	274470
136	43557	274381
137	43833	273801
138	44111	273236
139	44409	272801
140	44693	272282
141	44990	271845
142	45281	271373
143	45560	270832
144	45862	270428
145	46142	269901
146	46434	269447
147	46710	268902
148	47018	268544
149	47305	268065
150	47591	267582
151	47889	267174
152	48171	266673
153	48454	266187
154	48763	265839
155	49088	265583
156	49410	265304
157	49706	264892
158	50011	264526
159	50304	264097
160	50590	263637
161	50883	263214
162	51159	262703
163	51423	262134
164	51716	261719
165	51996	261233
166	52284	260795
167	52554	260268
168	52848	259866
169	53124	259374
170	53417	258967
171	53702	258522
172	53975	258020
173	54289	257720
174	54587	257343
175	54877	256924
176	55155	256455
177	55427	255963
178	55710	255522
179	55995	255088
180	56278	254650
181	56569	254253
182	56845	253786
183	57113	253285
184	57387	252817
185	57685	252450
186	57976	252060
187	58306	251832
188	58621	251543
189	58947	251301
190	59243	250931
191	59556	250632
192	59885	250400
193	60205	250131
194	60510	249801
195	60836	249552
196	61195	249440
