iter	Passed	Remaining
0	313	312936
1	596	297459
2	927	308199
3	1300	323931
4	1666	331723
5	1930	319900
6	2194	311318
7	2452	304059
8	2687	295924
9	2915	288620
10	3158	283999
11	3390	279162
12	3632	275785
13	3965	279269
14	4255	279420
15	4524	278287
16	4772	275990
17	5034	274642
18	5278	272547
19	5534	271177
20	5793	270065
21	6034	268280
22	6298	267568
23	6598	268332
24	6848	267110
25	7078	265188
26	7327	264079
27	7563	262548
28	7799	261150
29	8028	259582
30	8287	259048
31	8514	257578
32	8759	256692
33	8998	255652
34	9232	254562
35	9457	253254
36	9688	252169
37	9916	251042
38	10159	250336
39	10399	249581
40	10637	248819
41	10883	248257
42	11126	247621
43	11389	247460
44	11648	247202
45	11889	246586
46	12126	245890
47	12356	245068
48	12602	244592
49	12859	244322
50	13101	243795
51	13342	243235
52	13570	242477
53	13795	241673
54	14028	241030
55	14283	240784
56	14518	240185
57	14807	240496
58	15080	240518
59	15485	242603
60	15762	242638
61	16063	243032
62	16372	243515
63	16653	243559
64	16926	243474
65	17213	243602
66	17481	243432
67	17757	243380
68	18072	243852
69	18544	246375
70	18881	247053
71	19225	247799
72	19608	249001
73	20017	250489
74	20293	250282
75	20560	249969
76	20871	250190
77	21189	250473
78	21446	250029
79	21744	250063
80	21983	249417
81	22336	250059
82	22728	251107
83	23090	251796
84	23341	251267
85	23680	251674
86	24004	251906
87	24237	251186
88	24499	250779
89	24784	250594
90	25045	250179
91	25281	249519
92	25520	248891
93	25764	248328
94	26008	247765
95	26251	247202
96	26485	246563
97	26730	246030
98	26980	245554
99	27233	245102
100	27477	244574
101	27753	244337
102	28007	243907
103	28258	243457
104	28531	243195
105	28873	243518
106	29153	243306
107	29457	243297
108	29803	243620
109	30148	243929
110	30466	244010
111	30783	244070
112	31118	244264
113	31442	244366
114	31756	244383
115	32073	244422
116	32400	244528
117	32678	244257
118	33042	244627
119	33413	245030
120	33780	245394
121	34111	245493
122	34460	245706
123	34825	246023
124	35184	246294
125	35521	246393
126	35890	246709
127	36264	247049
128	36753	248154
129	37079	248147
130	37403	248118
131	37698	247897
132	38026	247886
133	38326	247691
134	38656	247686
135	38967	247555
136	39277	247419
137	39618	247472
138	39949	247459
139	40278	247422
140	40604	247372
141	40921	247260
142	41245	247185
143	41538	246920
144	41849	246770
145	42164	246630
146	42468	246433
147	42760	246161
148	43083	246065
149	43395	245908
150	43711	245769
151	44032	245657
152	44355	245549
153	44652	245297
154	44972	245171
155	45298	245074
156	45615	244929
157	45953	244891
158	46280	244794
159	46610	244706
160	46915	244483
161	47239	244360
162	47547	244154
163	47829	243812
164	48153	243685
165	48504	243690
166	48909	243962
167	49242	243867
168	49581	243800
169	49893	243595
170	50150	243125
171	50406	242656
172	50686	242298
173	50995	242080
174	51467	242630
175	51942	243185
176	52301	243186
177	52539	242626
178	52784	242099
179	53036	241609
180	53279	241082
181	53522	240556
182	53753	239982
183	53984	239410
184	54223	238876
185	54474	238401
186	54711	237861
187	54955	237360
188	55203	236879
189	55452	236403
190	55682	235850
191	55931	235378
192	56181	234914
193	56425	234427
194	56658	233898
195	56897	233394
196	57141	232918
197	57383	232434
198	57626	231953
199	57871	231484
200	58125	231057
201	58373	230606
202	58610	230110
203	58844	229607
204	59081	229119
205	59330	228682
206	59587	228276
207	59839	227851
208	60109	227494
209	60407	227247
210	60700	226980
211	60950	226552
212	61193	226101
213	61479	225807
214	61823	225727
215	62192	225736
216	62546	225687
217	62842	225426
218	63146	225194
219	63456	224981
220	63762	224756
221	64056	224485
222	64365	224270
223	64679	224066
224	65046	224048
225	65547	224485
226	65929	224509
227	66305	224507
228	66702	224574
229	67022	224379
230	67350	224209
231	67634	223894
232	68048	224004
233	68426	223994
234	68737	223763
235	69074	223614
236	69391	223399
237	69686	223115
238	69996	222876
239	70281	222556
240	70588	222310
241	70871	221985
242	71165	221697
243	71520	221595
244	71821	221326
245	72127	221073
246	72429	220806
247	72725	220522
248	73013	220213
249	73324	219972
250	73612	219665
251	73901	219358
252	74222	219146
253	74619	219158
254	74978	219055
255	75311	218875
256	75642	218687
257	75964	218470
258	76282	218245
259	76623	218083
260	77001	218023
261	77433	218113
262	77756	217895
263	78080	217679
264	78414	217490
265	78730	217248
266	79047	217011
267	79343	216715
268	79641	216423
269	79984	216253
270	80283	215964
271	80602	215731
272	80907	215456
273	81223	215212
274	81534	214954
275	81858	214729
276	82160	214448
277	82478	214207
278	82785	213935
279	83109	213709
280	83434	213485
281	83773	213295
282	84078	213019
283	84405	212796
284	84731	212571
285	85044	212314
286	85443	212268
287	85799	212114
288	86127	211892
289	86427	211597
290	86735	211325
291	87090	211165
292	87413	210925
293	87715	210636
294	88047	210418
295	88390	210225
296	88694	209941
297	88998	209653
298	89324	209420
299	89646	209175
300	89960	208911
301	90283	208669
302	90622	208461
303	90941	208209
304	91259	207952
305	91562	207661
306	91872	207385
307	92190	207128
308	92503	206860
309	92803	206563
310	93115	206290
311	93424	206013
312	93739	205747
313	94051	205476
314	94354	205184
315	94659	204896
316	94980	204641
317	95312	204411
318	95625	204140
319	95942	203878
