iter	Passed	Remaining
0	1121	1120331
1	1475	736438
2	1999	664532
3	2487	619331
4	2821	561430
5	3176	526198
6	3487	494757
7	3795	470595
8	4082	449490
9	4374	433062
10	4668	419762
11	4961	408466
12	5263	399649
13	5551	391006
14	5850	384194
15	6145	377923
16	6431	371907
17	6732	367272
18	7018	362393
19	7313	358360
20	7609	354770
21	7914	351831
22	8216	349011
23	8515	346282
24	8804	343392
25	9109	341252
26	9405	338936
27	9695	336569
28	9984	334325
29	10267	331983
30	10570	330424
31	10866	328711
32	11158	326965
33	11466	325795
34	11771	324554
35	12085	323629
36	12390	322483
37	12689	321250
38	12989	320077
39	13301	319230
40	13601	318137
41	13897	316985
42	14215	316388
43	14508	315221
44	14844	315034
45	15134	313881
46	15427	312816
47	15720	311783
48	16031	311142
49	16334	310358
50	16649	309809
51	16935	308746
52	17239	308027
53	17546	307393
54	17896	307488
55	18176	306396
56	18437	305022
57	18717	303993
58	19009	303185
59	19298	302336
60	19577	301372
61	19869	300612
62	20159	299839
63	20441	298957
64	20716	298005
65	21017	297432
66	21288	296443
67	21574	295702
68	21865	295025
69	22157	294382
70	22440	293628
71	22747	293192
72	23037	292540
73	23330	291951
74	23600	291071
75	23869	290196
76	24167	289692
77	24459	289119
78	24726	288267
79	25011	287632
80	25289	286927
81	25594	286534
82	25875	285872
83	26161	285288
84	26449	284718
85	26730	284089
86	27006	283417
87	27275	282675
88	27560	282103
89	27853	281626
90	28129	280990
91	28404	280340
92	28673	279643
93	28947	279003
94	29223	278391
95	29518	277963
96	29795	277373
97	30078	276842
98	30354	276252
99	30650	275856
100	30932	275332
101	31209	274764
102	31486	274211
103	31801	273986
104	32106	273673
105	32436	273569
106	32733	273183
107	33063	273082
108	33335	272497
109	33622	272033
110	33906	271557
111	34203	271187
112	34470	270580
113	34751	270085
114	35035	269618
115	35320	269165
116	35589	268594
117	35873	268138
118	36157	267687
119	36442	267244
120	36711	266690
121	36977	266117
122	37252	265615
123	37544	265236
124	37825	264780
125	38081	264152
126	38352	263638
127	38634	263200
128	38929	262849
129	39211	262414
130	39491	261971
131	39770	261523
132	40030	260949
133	40299	260443
134	40599	260134
135	40878	259697
136	41173	259363
137	41449	258906
138	41722	258442
139	42016	258101
140	42299	257698
141	42593	257360
142	42877	256964
143	43154	256531
144	43447	256189
145	43719	255729
146	44002	255336
147	44274	254874
148	44574	254585
149	44846	254131
150	45125	253716
151	45419	253392
152	45698	252985
153	45972	252547
154	46254	252159
155	46547	251833
156	46837	251488
157	47128	251150
158	47419	250818
159	47703	250443
160	47969	249979
161	48252	249600
162	48526	249182
163	48783	248675
164	49072	248335
165	49343	247904
166	49626	247538
167	49894	247097
168	50178	246734
169	50450	246318
170	50738	245977
171	51023	245623
172	51291	245189
173	51579	244852
174	51869	244529
175	52150	244157
176	52429	243781
177	52696	243349
178	52975	242978
179	53252	242592
180	53532	242228
181	53815	241873
182	54088	241476
183	54354	241048
184	54618	240614
185	54911	240312
186	55181	239905
187	55459	239536
188	55724	239113
189	56001	238743
190	56264	238315
191	56537	237929
192	56826	237613
193	57109	237267
194	57372	236846
195	57644	236459
196	57930	236133
197	58203	235753
198	58470	235353
199	58741	234964
200	59033	234666
201	59294	234244
202	59572	233888
203	59841	233497
204	60096	233058
205	60391	232770
206	60680	232460
207	60969	232153
208	61241	231781
209	61515	231416
210	61779	231015
211	62057	230665
212	62335	230317
213	62605	229942
214	62878	229579
215	63154	229225
216	63421	228843
217	63686	228454
218	63967	228122
219	64253	227807
220	64534	227476
221	64798	227087
222	65091	226799
223	65374	226476
224	65650	226128
225	65919	225760
226	66195	225414
227	66474	225080
228	66769	224800
229	67054	224487
230	67343	224187
231	67605	223798
232	67896	223503
233	68168	223150
234	68426	222751
235	68712	222443
236	68995	222124
237	69275	221797
238	69559	221485
239	69845	221178
240	70112	220810
241	70386	220465
242	70645	220077
243	70931	219771
244	71212	219451
245	71484	219104
246	71750	218737
247	72016	218372
248	72297	218052
249	72586	217758
250	72858	217413
251	73127	217060
252	73406	216738
253	73676	216387
254	73954	216063
255	74216	215692
256	74496	215373
257	74774	215047
258	75040	214691
259	75334	214413
260	75602	214061
261	75878	213733
262	76150	213396
263	76417	213043
264	76700	212736
265	76977	212412
266	77264	212115
267	77526	211751
268	77782	211371
269	78054	211035
270	78325	210698
271	78610	210398
272	78892	210090
273	79178	209793
274	79463	209493
275	79769	209249
276	80072	208997
277	80366	208722
278	80671	208473
279	80981	208239
280	81285	207986
281	81587	207729
282	81877	207441
283	82182	207193
284	82476	206914
285	82802	206716
286	83110	206473
287	83440	206284
288	83745	206030
