iter	Passed	Remaining
0	1287	1286151
1	1746	871320
2	2168	720768
3	2526	629104
4	2810	559203
5	3099	513552
6	3389	480880
7	3687	457223
8	3978	438080
9	4258	421546
10	4553	409358
11	4839	398469
12	5140	390315
13	5429	382385
14	5732	376441
15	6030	370850
16	6316	365239
17	6614	360860
18	6903	356430
19	7197	352684
20	7494	349402
21	7792	346397
22	8083	343361
23	8375	340610
24	8666	337988
25	8959	335644
26	9258	333643
27	9542	331276
28	9829	329132
29	10107	326800
30	10403	325184
31	10690	323386
32	10981	321798
33	11272	320275
34	11570	319018
35	11852	317392
36	12142	316026
37	12410	314191
38	12716	313346
39	13003	312088
40	13300	311110
41	13596	310119
42	13888	309095
43	14175	307992
44	14465	306983
45	14743	305765
46	15011	304384
47	15288	303212
48	15568	302151
49	15851	301169
50	16138	300299
51	16417	299296
52	16700	298406
53	16980	297481
54	17272	296774
55	17553	295898
56	17815	294741
57	18097	293930
58	18389	293290
59	18675	292588
60	18955	291795
61	19268	291512
62	19576	291154
63	19859	290444
64	20131	289585
65	20429	289106
66	20698	288239
67	20983	287595
68	21270	286991
69	21559	286435
70	21845	285838
71	22155	285556
72	22436	284915
73	22732	284465
74	23002	283694
75	23272	282946
76	23536	282131
77	23819	281560
78	24085	280790
79	24363	280176
80	24637	279533
81	24947	279290
82	25230	278747
83	25513	278214
84	25793	277664
85	26072	277096
86	26343	276458
87	26614	275827
88	26898	275329
89	27190	274921
90	27468	274384
91	27744	273824
92	28016	273234
93	28291	272683
94	28569	272160
95	28859	271758
96	29131	271197
97	29425	270832
98	29699	270294
99	29995	269956
100	30274	269472
101	30552	268985
102	30827	268472
103	31106	267990
104	31378	267461
105	31681	267201
106	31979	266893
107	32262	266466
108	32534	265948
109	32818	265528
110	33094	265054
111	33383	264681
112	33651	264150
113	33931	263715
114	34211	263279
115	34490	262843
116	34760	262337
117	35044	261939
118	35330	261564
119	35622	261228
120	35898	260780
121	36162	260248
122	36437	259801
123	36726	259454
124	37005	259037
125	37265	258493
126	37542	258067
127	37825	257688
128	38118	257372
129	38402	256998
130	38678	256580
131	38946	256099
132	39206	255576
133	39476	255123
134	39770	254827
135	40043	254396
136	40337	254098
137	40612	253683
138	40885	253254
139	41171	252910
140	41446	252498
141	41745	252237
142	42023	251850
143	42296	251427
144	42592	251148
145	42863	250720
146	43145	250362
147	43410	249900
148	43709	249644
149	43978	249209
150	44258	248842
151	44554	248565
152	44830	248177
153	45108	247805
154	45391	247456
155	45693	247215
156	45985	246914
157	46272	246588
158	46571	246330
159	46853	245980
160	47127	245588
161	47407	245231
162	47679	244831
163	47934	244351
164	48216	244002
165	48486	243600
166	48770	243267
167	49037	242854
168	49321	242519
169	49592	242126
170	49883	241833
171	50167	241503
172	50435	241101
173	50732	240834
174	51026	240553
175	51310	240225
176	51584	239852
177	51871	239540
178	52161	239245
179	52448	238934
180	52747	238676
181	53047	238423
182	53319	238042
183	53586	237644
184	53847	237217
185	54138	236930
186	54409	236549
187	54691	236218
188	54957	235823
189	55235	235475
190	55505	235098
191	55789	234781
192	56092	234543
193	56378	234230
194	56654	233879
195	56934	233548
196	57229	233274
197	57506	232929
198	57778	232566
199	58064	232256
200	58360	231991
201	58623	231590
202	58900	231247
203	59174	230896
204	59431	230476
205	59725	230203
206	60009	229892
207	60297	229594
208	60564	229217
