iter	Passed	Remaining
0	510	509861
1	787	392887
2	1080	359195
3	1385	344977
4	1667	331766
5	1965	325548
6	2257	320291
7	2570	318752
8	2854	314365
9	3139	310817
10	3405	306183
11	3675	302584
12	3961	300745
13	4227	297726
14	4509	296091
15	4795	294911
16	5069	293130
17	5360	292445
18	5632	290836
19	5907	289478
20	6205	289284
21	6499	288944
22	6796	288710
23	7081	287964
24	7337	286165
25	7600	284739
26	7868	283556
27	8140	282593
28	8423	282026
29	8679	280643
30	8965	280253
31	9225	279058
32	9500	278407
33	9776	277771
34	10066	277538
35	10342	276960
36	10629	276659
37	10922	276521
38	11217	276407
39	11504	276119
40	11803	276080
41	12076	275450
42	12360	275097
43	12634	274503
44	12918	274164
45	13189	273548
46	13462	272972
47	13732	272361
48	14026	272238
49	14308	271853
50	14583	271376
51	14859	270896
52	15130	270342
53	15394	269684
54	15661	269099
55	15941	268727
56	16197	267969
57	16481	267675
58	16752	267182
59	17016	266596
60	17293	266208
61	17567	265772
62	17858	265607
63	18134	265213
64	18411	264835
65	18705	264715
66	18993	264494
67	19269	264106
68	19547	263752
69	19826	263405
70	20109	263121
71	20396	262893
72	20666	262439
73	20940	262044
74	21208	261569
75	21491	261291
76	21775	261024
77	22052	260672
78	22334	260383
79	22639	260352
80	22933	260198
81	23231	260076
82	23502	259665
83	23766	259171
84	24052	258919
85	24345	258743
86	24611	258279
87	24876	257810
88	25162	257564
89	25461	257439
90	25733	257050
91	26007	256683
92	26286	256367
93	26584	256231
94	26873	256006
95	27152	255686
96	27420	255263
97	27704	254993
98	28000	254833
99	28306	254754
100	28605	254618
101	28956	254928
102	29304	255202
103	29642	255383
104	29959	255367
105	30329	255801
106	30621	255561
107	30892	255146
108	31126	254440
109	31372	253834
110	31624	253282
111	32036	254002
112	32360	254013
113	32670	253912
114	33000	253962
115	33317	253899
116	33719	254483
117	34298	256369
118	34648	256516
119	35004	256700
120	35305	256477
121	35586	256104
122	35853	255640
123	36109	255096
124	36370	254595
125	36630	254090
126	36893	253603
127	37168	253213
128	37499	253195
129	37797	252950
130	38085	252642
131	38352	252198
132	38652	251969
133	38915	251499
134	39220	251300
135	39540	251196
136	39798	250704
137	40107	250525
138	40404	250274
139	40655	249740
140	40952	249492
141	41283	249446
142	41635	249521
143	41944	249339
144	42238	249061
145	42488	248527
146	42745	248038
147	43003	247559
148	43308	247351
149	43617	247166
150	43902	246844
151	44213	246666
152	44523	246479
153	44840	246333
154	45192	246370
155	45507	246205
156	45957	246764
157	46321	246852
158	46772	247395
159	47223	247922
160	47705	248599
161	48047	248544
162	48405	248560
163	48702	248265
164	49059	248269
165	49504	248716
166	49917	248987
167	50261	248915
168	50613	248875
169	50905	248537
170	51347	248931
171	51743	249088
172	52089	249005
173	52512	249282
174	52936	249558
175	53332	249694
176	53690	249647
177	54041	249562
178	54381	249424
179	54684	249118
180	55000	248871
181	55284	248477
182	55513	247839
183	55749	247234
184	55994	246678
185	56235	246106
186	56474	245528
187	56727	245012
188	56975	244480
189	57228	243976
190	57470	243421
191	57848	243446
192	58206	243382
193	58590	243422
194	58837	242894
195	59075	242331
196	59321	241804
197	59555	241228
198	59805	240724
199	60092	240369
200	60360	239938
201	60744	239970
202	61064	239745
203	61358	239419
204	61686	239224
205	62007	238998
206	62323	238754
207	62644	238529
208	63012	238483
209	63362	238362
210	63677	238109
211	64054	238090
212	64359	237799
213	64709	237671
214	65068	237575
215	65420	237451
216	65781	237357
217	66082	237049
218	66402	236803
219	66725	236571
220	67064	236393
221	67364	236079
222	67702	235894
223	68031	235681
224	68360	235464
225	68692	235256
226	69032	235076
227	69370	234886
228	69720	234736
229	70062	234558
230	70400	234364
231	70737	234166
232	71110	234084
233	71388	233690
234	71644	233224
235	71902	232767
236	72152	232289
237	72381	231743
238	72628	231257
239	72884	230802
240	73147	230369
241	73409	229934
242	73674	229514
243	73958	229151
244	74214	228701
245	74478	228279
246	74727	227811
247	75027	227501
248	75297	227100
249	75547	226642
250	75864	226383
251	76300	226478
252	76684	226415
253	76993	226129
254	77308	225860
255	77691	225791
256	78044	225630
257	78427	225555
258	78830	225533
259	79249	225555
260	79630	225468
261	80020	225401
262	80386	225264
263	80674	224911
264	80928	224462
265	81191	224040
266	81476	223678
267	81732	223239
268	81957	222717
269	82249	222378
270	82511	221960
271	82796	221603
272	83056	221180
273	83298	220711
274	83538	220239
275	83823	219885
276	84074	219443
277	84407	219216
278	84708	218906
279	85000	218573
280	85260	218158
281	85522	217747
282	85785	217342
283	86048	216938
284	86280	216456
285	86544	216059
286	86785	215603
287	87051	215210
288	87295	214765
289	87524	214285
290	87756	213812
291	87999	213368
292	88234	212906
293	88460	212425
294	88704	211988
295	89027	211740
296	89286	211342
297	89680	211260
298	90028	211070
299	90286	210667
300	90553	210288
301	90803	209871
302	91069	209489
303	91322	209080
